populationId,TN,PD1P_E,y,EM-FL,FL-SH,generationId
3,2,-0.0833333333333333,-10.080078,0.999,0.993,17
3,3,0.0181818181818182,-10.080078,0.999,0.993,17
3,4,0.0185185185185185,-10.080078,0.999,0.993,17
3,5,0.0925925925925926,-10.080078,0.999,0.993,17
3,6,0.253731343283582,-10.080078,0.999,0.993,17
3,7,-0.0930232558139535,-10.080078,0.999,0.993,17
3,8,0.0588235294117647,-10.080078,0.999,0.993,17
3,9,0.107142857142857,-10.080078,0.999,0.993,17
4,1,-0.214285714285714,-9.83393,0.999,1.124,17
4,2,-0.0833333333333333,-9.83393,0.999,1.124,17
4,3,0,-9.83393,0.999,1.124,17
4,4,0,-9.83393,0.999,1.124,17
4,5,0.0925925925925926,-9.83393,0.999,1.124,17
4,6,0.238805970149254,-9.83393,0.999,1.124,17
4,7,-0.116279069767442,-9.83393,0.999,1.124,17
4,8,0.0588235294117647,-9.83393,0.999,1.124,17
4,9,0.0892857142857143,-9.83393,0.999,1.124,17
5,1,-0.214285714285714,-9.848225,1.007,1.124,17
5,2,-0.104166666666667,-9.848225,1.007,1.124,17
5,3,0,-9.848225,1.007,1.124,17
5,4,-0.0185185185185185,-9.848225,1.007,1.124,17
5,5,0.0740740740740741,-9.848225,1.007,1.124,17
5,6,0.238805970149254,-9.848225,1.007,1.124,17
5,7,-0.116279069767442,-9.848225,1.007,1.124,17
5,8,0.0392156862745098,-9.848225,1.007,1.124,17
5,9,0.0892857142857143,-9.848225,1.007,1.124,17
6,1,-0.19047619047619,-9.736204,1.007,1.007,17
6,2,-0.0833333333333333,-9.736204,1.007,1.007,17
6,3,0,-9.736204,1.007,1.007,17
6,4,0,-9.736204,1.007,1.007,17
6,5,0.0925925925925926,-9.736204,1.007,1.007,17
6,6,0.253731343283582,-9.736204,1.007,1.007,17
6,7,-0.116279069767442,-9.736204,1.007,1.007,17
6,8,0.0588235294117647,-9.736204,1.007,1.007,17
6,9,0.0892857142857143,-9.736204,1.007,1.007,17
7,1,-0.19047619047619,-9.736204,1.007,1.007,17
7,2,-0.0833333333333333,-9.736204,1.007,1.007,17
7,3,0,-9.736204,1.007,1.007,17
7,4,0,-9.736204,1.007,1.007,17
7,5,0.0925925925925926,-9.736204,1.007,1.007,17
7,6,0.253731343283582,-9.736204,1.007,1.007,17
7,7,-0.116279069767442,-9.736204,1.007,1.007,17
7,8,0.0588235294117647,-9.736204,1.007,1.007,17
7,9,0.0892857142857143,-9.736204,1.007,1.007,17
8,1,-0.214285714285714,-9.83393,0.999,1.124,17
8,2,-0.0833333333333333,-9.83393,0.999,1.124,17
8,3,0,-9.83393,0.999,1.124,17
8,4,0,-9.83393,0.999,1.124,17
8,5,0.0925925925925926,-9.83393,0.999,1.124,17
8,6,0.238805970149254,-9.83393,0.999,1.124,17
8,7,-0.116279069767442,-9.83393,0.999,1.124,17
8,8,0.0588235294117647,-9.83393,0.999,1.124,17
8,9,0.0892857142857143,-9.83393,0.999,1.124,17
9,1,-0.19047619047619,-10.080078,0.999,0.993,17
9,2,-0.0833333333333333,-10.080078,0.999,0.993,17
9,3,0.0181818181818182,-10.080078,0.999,0.993,17
9,4,0.0185185185185185,-10.080078,0.999,0.993,17
9,5,0.0925925925925926,-10.080078,0.999,0.993,17
9,6,0.253731343283582,-10.080078,0.999,0.993,17
9,7,-0.0930232558139535,-10.080078,0.999,0.993,17
9,8,0.0588235294117647,-10.080078,0.999,0.993,17
9,9,0.107142857142857,-10.080078,0.999,0.993,17
10,1,-0.214285714285714,-9.848225,1.007,1.124,17
10,2,-0.104166666666667,-9.848225,1.007,1.124,17
10,3,0,-9.848225,1.007,1.124,17
10,4,-0.0185185185185185,-9.848225,1.007,1.124,17
10,5,0.0740740740740741,-9.848225,1.007,1.124,17
10,6,0.238805970149254,-9.848225,1.007,1.124,17
10,7,-0.116279069767442,-9.848225,1.007,1.124,17
10,8,0.0392156862745098,-9.848225,1.007,1.124,17
10,9,0.0892857142857143,-9.848225,1.007,1.124,17
11,1,-0.19047619047619,-9.736204,1.007,1.007,17
11,2,-0.0833333333333333,-9.736204,1.007,1.007,17
11,3,0,-9.736204,1.007,1.007,17
11,4,0,-9.736204,1.007,1.007,17
11,5,0.0925925925925926,-9.736204,1.007,1.007,17
11,6,0.253731343283582,-9.736204,1.007,1.007,17
11,7,-0.116279069767442,-9.736204,1.007,1.007,17
11,8,0.0588235294117647,-9.736204,1.007,1.007,17
11,9,0.0892857142857143,-9.736204,1.007,1.007,17
12,1,-0.19047619047619,-9.736204,1.007,1.007,17
12,2,-0.0833333333333333,-9.736204,1.007,1.007,17
12,3,0,-9.736204,1.007,1.007,17
12,4,0,-9.736204,1.007,1.007,17
12,5,0.0925925925925926,-9.736204,1.007,1.007,17
12,6,0.253731343283582,-9.736204,1.007,1.007,17
12,7,-0.116279069767442,-9.736204,1.007,1.007,17
12,8,0.0588235294117647,-9.736204,1.007,1.007,17
12,9,0.0892857142857143,-9.736204,1.007,1.007,17
13,1,-0.357142857142857,-14.748235,1.161,0.996,17
13,2,-0.229166666666667,-14.748235,1.161,0.996,17
13,3,-0.109090909090909,-14.748235,1.161,0.996,17
13,4,-0.111111111111111,-14.748235,1.161,0.996,17
13,5,-0.0185185185185185,-14.748235,1.161,0.996,17
13,6,0.164179104477612,-14.748235,1.161,0.996,17
13,7,-0.255813953488372,-14.748235,1.161,0.996,17
13,8,-0.0588235294117647,-14.748235,1.161,0.996,17
13,9,-0.0357142857142857,-14.748235,1.161,0.996,17
14,1,-0.333333333333333,-13.144713,1.132,1.033,17
14,2,-0.208333333333333,-13.144713,1.132,1.033,17
14,3,-0.0909090909090909,-13.144713,1.132,1.033,17
14,4,-0.0925925925925926,-13.144713,1.132,1.033,17
14,5,0,-13.144713,1.132,1.033,17
14,6,0.17910447761194,-13.144713,1.132,1.033,17
14,7,-0.232558139534884,-13.144713,1.132,1.033,17
14,8,-0.0392156862745098,-13.144713,1.132,1.033,17
14,9,-0.0178571428571429,-13.144713,1.132,1.033,17
15,1,-0.19047619047619,-9.736204,1.007,0.993,17
15,2,-0.0833333333333333,-9.736204,1.007,0.993,17
15,3,0,-9.736204,1.007,0.993,17
15,4,0,-9.736204,1.007,0.993,17
15,5,0.0925925925925926,-9.736204,1.007,0.993,17
15,6,0.253731343283582,-9.736204,1.007,0.993,17
15,7,-0.116279069767442,-9.736204,1.007,0.993,17
15,8,0.0588235294117647,-9.736204,1.007,0.993,17
15,9,0.0892857142857143,-9.736204,1.007,0.993,17
16,1,-0.214285714285714,-9.848225,1.007,1.124,17
16,2,-0.104166666666667,-9.848225,1.007,1.124,17
16,3,0,-9.848225,1.007,1.124,17
16,4,-0.0185185185185185,-9.848225,1.007,1.124,17
16,5,0.0740740740740741,-9.848225,1.007,1.124,17
16,6,0.238805970149254,-9.848225,1.007,1.124,17
16,7,-0.116279069767442,-9.848225,1.007,1.124,17
16,8,0.0392156862745098,-9.848225,1.007,1.124,17
16,9,0.0892857142857143,-9.848225,1.007,1.124,17
17,1,-0.19047619047619,-9.736204,1.007,0.993,17
17,2,-0.0833333333333333,-9.736204,1.007,0.993,17
17,3,0,-9.736204,1.007,0.993,17
17,4,0,-9.736204,1.007,0.993,17
17,5,0.0925925925925926,-9.736204,1.007,0.993,17
17,6,0.253731343283582,-9.736204,1.007,0.993,17
17,7,-0.116279069767442,-9.736204,1.007,0.993,17
17,8,0.0588235294117647,-9.736204,1.007,0.993,17
17,9,0.0892857142857143,-9.736204,1.007,0.993,17
18,1,-0.214285714285714,-9.83393,0.999,1.124,17
18,2,-0.0833333333333333,-9.83393,0.999,1.124,17
18,3,0,-9.83393,0.999,1.124,17
18,4,0,-9.83393,0.999,1.124,17
18,5,0.0925925925925926,-9.83393,0.999,1.124,17
18,6,0.238805970149254,-9.83393,0.999,1.124,17
18,7,-0.116279069767442,-9.83393,0.999,1.124,17
18,8,0.0588235294117647,-9.83393,0.999,1.124,17
18,9,0.0892857142857143,-9.83393,0.999,1.124,17
19,1,-0.380952380952381,-16.351757,1.201,0.878,17
19,2,-0.25,-16.351757,1.201,0.878,17
19,3,-0.127272727272727,-16.351757,1.201,0.878,17
19,4,-0.12962962962963,-16.351757,1.201,0.878,17
19,5,-0.037037037037037,-16.351757,1.201,0.878,17
19,6,0.149253731343284,-16.351757,1.201,0.878,17
19,7,-0.27906976744186,-16.351757,1.201,0.878,17
19,8,-0.0784313725490196,-16.351757,1.201,0.878,17
19,9,-0.0535714285714286,-16.351757,1.201,0.878,17
20,1,-0.214285714285714,-9.83393,1.021,0.956,17
20,2,-0.0833333333333333,-9.83393,1.021,0.956,17
20,3,0,-9.83393,1.021,0.956,17
20,4,0,-9.83393,1.021,0.956,17
20,5,0.0925925925925926,-9.83393,1.021,0.956,17
20,6,0.238805970149254,-9.83393,1.021,0.956,17
20,7,-0.116279069767442,-9.83393,1.021,0.956,17
20,8,0.0588235294117647,-9.83393,1.021,0.956,17
20,9,0.0892857142857143,-9.83393,1.021,0.956,17
21,1,-0.19047619047619,-9.736204,1.007,1.007,17
21,2,-0.0833333333333333,-9.736204,1.007,1.007,17
21,3,0,-9.736204,1.007,1.007,17
21,4,0,-9.736204,1.007,1.007,17
21,5,0.0925925925925926,-9.736204,1.007,1.007,17
21,6,0.253731343283582,-9.736204,1.007,1.007,17
21,7,-0.116279069767442,-9.736204,1.007,1.007,17
21,8,0.0588235294117647,-9.736204,1.007,1.007,17
21,9,0.0892857142857143,-9.736204,1.007,1.007,17
22,1,-0.19047619047619,-9.736204,1.007,1.007,17
22,2,-0.0833333333333333,-9.736204,1.007,1.007,17
22,3,0,-9.736204,1.007,1.007,17
22,4,0,-9.736204,1.007,1.007,17
22,5,0.0925925925925926,-9.736204,1.007,1.007,17
22,6,0.253731343283582,-9.736204,1.007,1.007,17
22,7,-0.116279069767442,-9.736204,1.007,1.007,17
22,8,0.0588235294117647,-9.736204,1.007,1.007,17
22,9,0.0892857142857143,-9.736204,1.007,1.007,17
23,1,-0.214285714285714,-9.83393,0.999,1.124,17
23,2,-0.0833333333333333,-9.83393,0.999,1.124,17
23,3,0,-9.83393,0.999,1.124,17
23,4,0,-9.83393,0.999,1.124,17
23,5,0.0925925925925926,-9.83393,0.999,1.124,17
23,6,0.238805970149254,-9.83393,0.999,1.124,17
23,7,-0.116279069767442,-9.83393,0.999,1.124,17
23,8,0.0588235294117647,-9.83393,0.999,1.124,17
23,9,0.0892857142857143,-9.83393,0.999,1.124,17
24,1,-0.19047619047619,-9.736204,1.007,0.993,17
24,2,-0.0833333333333333,-9.736204,1.007,0.993,17
24,3,0,-9.736204,1.007,0.993,17
24,4,0,-9.736204,1.007,0.993,17
24,5,0.0925925925925926,-9.736204,1.007,0.993,17
24,6,0.253731343283582,-9.736204,1.007,0.993,17
24,7,-0.116279069767442,-9.736204,1.007,0.993,17
24,8,0.0588235294117647,-9.736204,1.007,0.993,17
24,9,0.0892857142857143,-9.736204,1.007,0.993,17
25,1,-0.30952380952381,-11.581127,1.112,1.088,17
25,2,-0.1875,-11.581127,1.112,1.088,17
25,3,-0.0727272727272727,-11.581127,1.112,1.088,17
25,4,-0.0740740740740741,-11.581127,1.112,1.088,17
25,5,0,-11.581127,1.112,1.088,17
25,6,0.17910447761194,-11.581127,1.112,1.088,17
25,7,-0.209302325581395,-11.581127,1.112,1.088,17
25,8,-0.0196078431372549,-11.581127,1.112,1.088,17
25,9,0,-11.581127,1.112,1.088,17
26,1,-0.19047619047619,-9.736204,1.007,1.007,17
26,2,-0.0833333333333333,-9.736204,1.007,1.007,17
26,3,0,-9.736204,1.007,1.007,17
26,4,0,-9.736204,1.007,1.007,17
26,5,0.0925925925925926,-9.736204,1.007,1.007,17
26,6,0.253731343283582,-9.736204,1.007,1.007,17
26,7,-0.116279069767442,-9.736204,1.007,1.007,17
26,8,0.0588235294117647,-9.736204,1.007,1.007,17
26,9,0.0892857142857143,-9.736204,1.007,1.007,17
27,1,-0.214285714285714,-9.83393,0.999,1.124,17
27,2,-0.0833333333333333,-9.83393,0.999,1.124,17
27,3,0,-9.83393,0.999,1.124,17
27,4,0,-9.83393,0.999,1.124,17
27,5,0.0925925925925926,-9.83393,0.999,1.124,17
27,6,0.238805970149254,-9.83393,0.999,1.124,17
27,7,-0.116279069767442,-9.83393,0.999,1.124,17
27,8,0.0588235294117647,-9.83393,0.999,1.124,17
27,9,0.0892857142857143,-9.83393,0.999,1.124,17
28,1,-0.214285714285714,-9.83393,0.999,1.124,17
28,2,-0.0833333333333333,-9.83393,0.999,1.124,17
28,3,0,-9.83393,0.999,1.124,17
28,4,0,-9.83393,0.999,1.124,17
28,5,0.0925925925925926,-9.83393,0.999,1.124,17
28,6,0.238805970149254,-9.83393,0.999,1.124,17
28,7,-0.116279069767442,-9.83393,0.999,1.124,17
28,8,0.0588235294117647,-9.83393,0.999,1.124,17
28,9,0.0892857142857143,-9.83393,0.999,1.124,17
29,1,-0.214285714285714,-9.83393,0.999,1.124,17
29,2,-0.0833333333333333,-9.83393,0.999,1.124,17
29,3,0,-9.83393,0.999,1.124,17
29,4,0,-9.83393,0.999,1.124,17
29,5,0.0925925925925926,-9.83393,0.999,1.124,17
29,6,0.238805970149254,-9.83393,0.999,1.124,17
29,7,-0.116279069767442,-9.83393,0.999,1.124,17
29,8,0.0588235294117647,-9.83393,0.999,1.124,17
29,9,0.0892857142857143,-9.83393,0.999,1.124,17
30,1,-0.214285714285714,-9.83393,0.999,1.124,17
30,2,-0.0833333333333333,-9.83393,0.999,1.124,17
30,3,0,-9.83393,0.999,1.124,17
30,4,0,-9.83393,0.999,1.124,17
30,5,0.0925925925925926,-9.83393,0.999,1.124,17
30,6,0.238805970149254,-9.83393,0.999,1.124,17
30,7,-0.116279069767442,-9.83393,0.999,1.124,17
30,8,0.0588235294117647,-9.83393,0.999,1.124,17
30,9,0.0892857142857143,-9.83393,0.999,1.124,17
1,1,-0.19047619047619,-9.736204,1.007,0.993,18
1,2,-0.0833333333333333,-9.736204,1.007,0.993,18
1,3,0,-9.736204,1.007,0.993,18
1,4,0,-9.736204,1.007,0.993,18
1,5,0.0925925925925926,-9.736204,1.007,0.993,18
1,6,0.253731343283582,-9.736204,1.007,0.993,18
1,7,-0.116279069767442,-9.736204,1.007,0.993,18
1,8,0.0588235294117647,-9.736204,1.007,0.993,18
1,9,0.0892857142857143,-9.736204,1.007,0.993,18
2,1,-0.19047619047619,-9.736204,1.007,1.007,18
2,2,-0.0833333333333333,-9.736204,1.007,1.007,18
2,3,0,-9.736204,1.007,1.007,18
2,4,0,-9.736204,1.007,1.007,18
2,5,0.0925925925925926,-9.736204,1.007,1.007,18
2,6,0.253731343283582,-9.736204,1.007,1.007,18
2,7,-0.116279069767442,-9.736204,1.007,1.007,18
2,8,0.0588235294117647,-9.736204,1.007,1.007,18
2,9,0.0892857142857143,-9.736204,1.007,1.007,18
3,1,-0.166666666666667,-10.111932,0.968,1.121,18
3,2,-0.0625,-10.111932,0.968,1.121,18
3,3,0.0181818181818182,-10.111932,0.968,1.121,18
3,4,0.0185185185185185,-10.111932,0.968,1.121,18
3,5,0.111111111111111,-10.111932,0.968,1.121,18
3,6,0.26865671641791,-10.111932,0.968,1.121,18
3,7,-0.0697674418604651,-10.111932,0.968,1.121,18
3,8,0.0784313725490196,-10.111932,0.968,1.121,18
3,9,0.125,-10.111932,0.968,1.121,18
4,1,-0.19047619047619,-9.876272,0.999,1.007,18
4,2,-0.0833333333333333,-9.876272,0.999,1.007,18
4,3,0.0181818181818182,-9.876272,0.999,1.007,18
4,4,0,-9.876272,0.999,1.007,18
4,5,0.0925925925925926,-9.876272,0.999,1.007,18
4,6,0.253731343283582,-9.876272,0.999,1.007,18
4,7,-0.0930232558139535,-9.876272,0.999,1.007,18
4,8,0.0588235294117647,-9.876272,0.999,1.007,18
4,9,0.107142857142857,-9.876272,0.999,1.007,18
5,1,-0.19047619047619,-9.736204,1.007,0.993,18
5,2,-0.0833333333333333,-9.736204,1.007,0.993,18
5,3,0,-9.736204,1.007,0.993,18
5,4,0,-9.736204,1.007,0.993,18
5,5,0.0925925925925926,-9.736204,1.007,0.993,18
5,6,0.253731343283582,-9.736204,1.007,0.993,18
5,7,-0.116279069767442,-9.736204,1.007,0.993,18
5,8,0.0588235294117647,-9.736204,1.007,0.993,18
5,9,0.0892857142857143,-9.736204,1.007,0.993,18
6,1,-0.214285714285714,-9.848225,1.007,1.124,18
6,2,-0.104166666666667,-9.848225,1.007,1.124,18
6,3,0,-9.848225,1.007,1.124,18
6,4,-0.0185185185185185,-9.848225,1.007,1.124,18
6,5,0.0740740740740741,-9.848225,1.007,1.124,18
6,6,0.238805970149254,-9.848225,1.007,1.124,18
6,7,-0.116279069767442,-9.848225,1.007,1.124,18
6,8,0.0392156862745098,-9.848225,1.007,1.124,18
6,9,0.0892857142857143,-9.848225,1.007,1.124,18
7,1,-0.214285714285714,-9.83393,0.999,1.124,18
7,2,-0.0833333333333333,-9.83393,0.999,1.124,18
7,3,0,-9.83393,0.999,1.124,18
7,4,0,-9.83393,0.999,1.124,18
7,5,0.0925925925925926,-9.83393,0.999,1.124,18
7,6,0.238805970149254,-9.83393,0.999,1.124,18
7,7,-0.116279069767442,-9.83393,0.999,1.124,18
7,8,0.0588235294117647,-9.83393,0.999,1.124,18
7,9,0.0892857142857143,-9.83393,0.999,1.124,18
8,1,-0.214285714285714,-9.83393,0.999,1.124,18
8,2,-0.0833333333333333,-9.83393,0.999,1.124,18
8,3,0,-9.83393,0.999,1.124,18
8,4,0,-9.83393,0.999,1.124,18
8,5,0.0925925925925926,-9.83393,0.999,1.124,18
8,6,0.238805970149254,-9.83393,0.999,1.124,18
8,7,-0.116279069767442,-9.83393,0.999,1.124,18
8,8,0.0588235294117647,-9.83393,0.999,1.124,18
8,9,0.0892857142857143,-9.83393,0.999,1.124,18
9,1,-0.19047619047619,-9.876272,0.999,1.007,18
9,2,-0.0833333333333333,-9.876272,0.999,1.007,18
9,3,0.0181818181818182,-9.876272,0.999,1.007,18
9,4,0,-9.876272,0.999,1.007,18
9,5,0.0925925925925926,-9.876272,0.999,1.007,18
9,6,0.253731343283582,-9.876272,0.999,1.007,18
9,7,-0.0930232558139535,-9.876272,0.999,1.007,18
9,8,0.0588235294117647,-9.876272,0.999,1.007,18
9,9,0.107142857142857,-9.876272,0.999,1.007,18
10,1,-0.214285714285714,-9.83393,0.999,1.124,18
10,2,-0.0833333333333333,-9.83393,0.999,1.124,18
10,3,0,-9.83393,0.999,1.124,18
10,4,0,-9.83393,0.999,1.124,18
10,5,0.0925925925925926,-9.83393,0.999,1.124,18
10,6,0.238805970149254,-9.83393,0.999,1.124,18
10,7,-0.116279069767442,-9.83393,0.999,1.124,18
10,8,0.0588235294117647,-9.83393,0.999,1.124,18
10,9,0.0892857142857143,-9.83393,0.999,1.124,18
11,1,-0.214285714285714,-9.83393,0.999,1.124,18
11,2,-0.0833333333333333,-9.83393,0.999,1.124,18
11,3,0,-9.83393,0.999,1.124,18
11,4,0,-9.83393,0.999,1.124,18
11,5,0.0925925925925926,-9.83393,0.999,1.124,18
11,6,0.238805970149254,-9.83393,0.999,1.124,18
11,7,-0.116279069767442,-9.83393,0.999,1.124,18
11,8,0.0588235294117647,-9.83393,0.999,1.124,18
11,9,0.0892857142857143,-9.83393,0.999,1.124,18
12,1,-0.214285714285714,-9.848225,1.007,1.124,18
12,2,-0.104166666666667,-9.848225,1.007,1.124,18
12,3,0,-9.848225,1.007,1.124,18
12,4,-0.0185185185185185,-9.848225,1.007,1.124,18
12,5,0.0740740740740741,-9.848225,1.007,1.124,18
12,6,0.238805970149254,-9.848225,1.007,1.124,18
12,7,-0.116279069767442,-9.848225,1.007,1.124,18
12,8,0.0392156862745098,-9.848225,1.007,1.124,18
12,9,0.0892857142857143,-9.848225,1.007,1.124,18
13,1,-0.214285714285714,-9.848225,1.007,1.124,18
13,2,-0.104166666666667,-9.848225,1.007,1.124,18
13,3,0,-9.848225,1.007,1.124,18
13,4,-0.0185185185185185,-9.848225,1.007,1.124,18
13,5,0.0740740740740741,-9.848225,1.007,1.124,18
13,6,0.238805970149254,-9.848225,1.007,1.124,18
13,7,-0.116279069767442,-9.848225,1.007,1.124,18
13,8,0.0392156862745098,-9.848225,1.007,1.124,18
13,9,0.0892857142857143,-9.848225,1.007,1.124,18
14,1,-0.285714285714286,-11.687517,1.108,0.955,18
14,2,-0.1875,-11.687517,1.108,0.955,18
14,3,-0.0727272727272727,-11.687517,1.108,0.955,18
14,4,-0.0740740740740741,-11.687517,1.108,0.955,18
14,5,0.0185185185185185,-11.687517,1.108,0.955,18
14,6,0.194029850746269,-11.687517,1.108,0.955,18
14,7,-0.209302325581395,-11.687517,1.108,0.955,18
14,8,-0.0196078431372549,-11.687517,1.108,0.955,18
14,9,0,-11.687517,1.108,0.955,18
15,1,-0.214285714285714,-9.83393,0.999,1.124,18
15,2,-0.0833333333333333,-9.83393,0.999,1.124,18
15,3,0,-9.83393,0.999,1.124,18
15,4,0,-9.83393,0.999,1.124,18
15,5,0.0925925925925926,-9.83393,0.999,1.124,18
15,6,0.238805970149254,-9.83393,0.999,1.124,18
15,7,-0.116279069767442,-9.83393,0.999,1.124,18
15,8,0.0588235294117647,-9.83393,0.999,1.124,18
15,9,0.0892857142857143,-9.83393,0.999,1.124,18
16,1,-0.19047619047619,-9.876272,0.999,1.007,18
16,2,-0.0833333333333333,-9.876272,0.999,1.007,18
16,3,0.0181818181818182,-9.876272,0.999,1.007,18
16,4,0,-9.876272,0.999,1.007,18
16,5,0.0925925925925926,-9.876272,0.999,1.007,18
16,6,0.253731343283582,-9.876272,0.999,1.007,18
16,7,-0.0930232558139535,-9.876272,0.999,1.007,18
16,8,0.0588235294117647,-9.876272,0.999,1.007,18
16,9,0.107142857142857,-9.876272,0.999,1.007,18
17,1,-0.214285714285714,-9.83393,0.999,1.124,18
17,2,-0.0833333333333333,-9.83393,0.999,1.124,18
17,3,0,-9.83393,0.999,1.124,18
17,4,0,-9.83393,0.999,1.124,18
17,5,0.0925925925925926,-9.83393,0.999,1.124,18
17,6,0.238805970149254,-9.83393,0.999,1.124,18
17,7,-0.116279069767442,-9.83393,0.999,1.124,18
17,8,0.0588235294117647,-9.83393,0.999,1.124,18
17,9,0.0892857142857143,-9.83393,0.999,1.124,18
18,1,-0.380952380952381,-16.351757,1.187,0.969,18
18,2,-0.25,-16.351757,1.187,0.969,18
18,3,-0.127272727272727,-16.351757,1.187,0.969,18
18,4,-0.12962962962963,-16.351757,1.187,0.969,18
18,5,-0.037037037037037,-16.351757,1.187,0.969,18
18,6,0.149253731343284,-16.351757,1.187,0.969,18
18,7,-0.27906976744186,-16.351757,1.187,0.969,18
18,8,-0.0784313725490196,-16.351757,1.187,0.969,18
18,9,-0.0535714285714286,-16.351757,1.187,0.969,18
19,1,-0.214285714285714,-9.83393,0.999,1.124,18
19,2,-0.0833333333333333,-9.83393,0.999,1.124,18
19,3,0,-9.83393,0.999,1.124,18
19,4,0,-9.83393,0.999,1.124,18
19,5,0.0925925925925926,-9.83393,0.999,1.124,18
19,6,0.238805970149254,-9.83393,0.999,1.124,18
19,7,-0.116279069767442,-9.83393,0.999,1.124,18
19,8,0.0588235294117647,-9.83393,0.999,1.124,18
19,9,0.0892857142857143,-9.83393,0.999,1.124,18
20,1,-0.214285714285714,-9.83393,0.999,1.124,18
20,2,-0.0833333333333333,-9.83393,0.999,1.124,18
20,3,0,-9.83393,0.999,1.124,18
20,4,0,-9.83393,0.999,1.124,18
20,5,0.0925925925925926,-9.83393,0.999,1.124,18
20,6,0.238805970149254,-9.83393,0.999,1.124,18
20,7,-0.116279069767442,-9.83393,0.999,1.124,18
20,8,0.0588235294117647,-9.83393,0.999,1.124,18
20,9,0.0892857142857143,-9.83393,0.999,1.124,18
21,1,-0.19047619047619,-9.736204,1.007,0.993,18
21,2,-0.0833333333333333,-9.736204,1.007,0.993,18
21,3,0,-9.736204,1.007,0.993,18
21,4,0,-9.736204,1.007,0.993,18
21,5,0.0925925925925926,-9.736204,1.007,0.993,18
21,6,0.253731343283582,-9.736204,1.007,0.993,18
21,7,-0.116279069767442,-9.736204,1.007,0.993,18
21,8,0.0588235294117647,-9.736204,1.007,0.993,18
21,9,0.0892857142857143,-9.736204,1.007,0.993,18
22,1,-0.214285714285714,-9.83393,0.999,1.124,18
22,2,-0.0833333333333333,-9.83393,0.999,1.124,18
22,3,0,-9.83393,0.999,1.124,18
22,4,0,-9.83393,0.999,1.124,18
22,5,0.0925925925925926,-9.83393,0.999,1.124,18
22,6,0.238805970149254,-9.83393,0.999,1.124,18
22,7,-0.116279069767442,-9.83393,0.999,1.124,18
22,8,0.0588235294117647,-9.83393,0.999,1.124,18
22,9,0.0892857142857143,-9.83393,0.999,1.124,18
23,1,-0.19047619047619,-9.736204,1.007,1.007,18
23,2,-0.0833333333333333,-9.736204,1.007,1.007,18
23,3,0,-9.736204,1.007,1.007,18
23,4,0,-9.736204,1.007,1.007,18
23,5,0.0925925925925926,-9.736204,1.007,1.007,18
23,6,0.253731343283582,-9.736204,1.007,1.007,18
23,7,-0.116279069767442,-9.736204,1.007,1.007,18
23,8,0.0588235294117647,-9.736204,1.007,1.007,18
23,9,0.0892857142857143,-9.736204,1.007,1.007,18
24,1,-0.214285714285714,-9.83393,0.999,1.124,18
24,2,-0.0833333333333333,-9.83393,0.999,1.124,18
24,3,0,-9.83393,0.999,1.124,18
24,4,0,-9.83393,0.999,1.124,18
24,5,0.0925925925925926,-9.83393,0.999,1.124,18
24,6,0.238805970149254,-9.83393,0.999,1.124,18
24,7,-0.116279069767442,-9.83393,0.999,1.124,18
24,8,0.0588235294117647,-9.83393,0.999,1.124,18
24,9,0.0892857142857143,-9.83393,0.999,1.124,18
25,1,-0.19047619047619,-9.736204,1.007,0.993,18
25,2,-0.0833333333333333,-9.736204,1.007,0.993,18
25,3,0,-9.736204,1.007,0.993,18
25,4,0,-9.736204,1.007,0.993,18
25,5,0.0925925925925926,-9.736204,1.007,0.993,18
25,6,0.253731343283582,-9.736204,1.007,0.993,18
25,7,-0.116279069767442,-9.736204,1.007,0.993,18
25,8,0.0588235294117647,-9.736204,1.007,0.993,18
25,9,0.0892857142857143,-9.736204,1.007,0.993,18
26,1,-0.0714285714285714,-13.256729,0.86,1.242,18
26,2,0.0416666666666667,-13.256729,0.86,1.242,18
26,3,0.109090909090909,-13.256729,0.86,1.242,18
26,4,0.0925925925925926,-13.256729,0.86,1.242,18
26,5,0.185185185185185,-13.256729,0.86,1.242,18
26,6,0.328358208955224,-13.256729,0.86,1.242,18
26,7,0.0232558139534884,-13.256729,0.86,1.242,18
26,8,0.156862745098039,-13.256729,0.86,1.242,18
26,9,0.196428571428571,-13.256729,0.86,1.242,18
27,1,-0.0476190476190476,-14.6648,0.885,0.844,18
